Angle, CurrentLapTime, Damage, DistanceFromStart, DistanceCovered, FuelLevel, Gear, LastLapTime, Opponent_1,Opponent_2,Opponent_3,Opponent_4,Opponent_5,Opponent_6,Opponent_7,Opponent_8,Opponent_9,Opponent_10,Opponent_11,Opponent_12,Opponent_13,Opponent_14,Opponent_15,Opponent_16,Opponent_17,Opponent_18,Opponent_19,Opponent_20,Opponent_21,Opponent_22,Opponent_23,Opponent_24,Opponent_25,Opponent_26,Opponent_27,Opponent_28,Opponent_29,Opponent_30,Opponent_31,Opponent_32,Opponent_33,Opponent_34,Opponent_35,Opponent_36,RacePosition, RPM, SpeedX, SpeedY, SpeedZ, Track_1,Track_2,Track_3,Track_4,Track_5,Track_6,Track_7,Track_8,Track_9,Track_10,Track_11,Track_12,Track_13,Track_14,Track_15,Track_16,Track_17,Track_18,Track_19,TrackPosition, WheelSpinVelocity_1,WheelSpinVelocity_2,WheelSpinVelocity_3,WheelSpinVelocity_4,Z, Acceleration,Braking,Clutch,Gear,Steering
0.00296992,-0.982,1.0,2912.6,0.0,94.0,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,942.478,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,-0.04105435311794281
0.00296992,-0.962,1.0,2912.6,0.0,94.0,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,1100.33,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.942,1.0,2912.6,0.0,93.9999,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,1263.95,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.922,1.0,2912.6,0.0,93.9998,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,1432.32,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.902,1.0,2912.6,0.0,93.9997,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,1605.57,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.882,1.0,2912.6,0.0,93.9997,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,1783.85,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.862,1.0,2912.6,0.0,93.9996,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,1967.31,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.842,1.0,2912.6,0.0,93.9995,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,2156.5,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.822,1.0,2912.6,0.0,93.9994,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,2359.56,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.802,1.0,2912.6,0.0,93.9993,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,2580.78,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.782,1.0,2912.6,0.0,93.9991,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,2821.75,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.762,1.0,2912.6,0.0,93.9989,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,3084.25,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.742,1.0,2912.6,0.0,93.9987,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,3368.7,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.722,1.0,2912.6,0.0,93.9985,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,3672.92,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.702,1.0,2912.6,0.0,93.9982,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,3998.1,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.682,1.0,2912.6,0.0,93.9978,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,4345.29,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.662,1.0,2912.6,0.0,93.9974,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,4712.09,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.642,1.0,2912.6,0.0,93.997,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,5098.62,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.622,1.0,2912.6,0.0,93.9965,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,5504.72,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.602,1.0,2912.6,0.0,93.9959,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,5926.31,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.582,1.0,2912.6,0.0,93.9953,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,6363.39,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.562,1.0,2912.6,0.0,93.9946,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,6812.3,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.542,1.0,2912.6,0.0,93.9938,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,7270.74,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
0.00296992,-0.522,1.0,2912.6,0.0,93.993,0,0.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,20.0195,200.0,31.6269,200.0,200.0,14.1293,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,14.1338,200.0,200.0,31.617,19.9758,5,7738.29,-0.00119613,0.106755,-0.0317243,9.9718,10.3318,13.0498,17.4594,29.3954,38.9599,58.4091,118.434,200.0,200.0,200.0,200.0,113.428,76.5351,58.0849,34.7708,26.0801,20.7184,20.0283,0.335217,0.0,0.0,0.0,0.0,0.345145,1.0,0.0,0.6399999856948853,1,0.03165188804268837
